112
 -179.9858    0.0000
 -178.9049    0.0699
 -178.3066    0.1285
 -177.7652    0.1861
 -177.3658    0.2371
 -176.8532    0.2844
 -176.3975    0.3259
 -175.8850    0.3703
 -175.4006    0.4195
 -174.8878    0.4714
 -174.3469    0.5149
 -173.9769    0.5441
 -173.5779    0.5867
 -172.9522    0.6235
 -171.7596    0.6490
 -170.9363    0.6640
 -169.6309    0.6744
 -168.1269    0.6847
 -166.4243    0.6950
 -164.2675    0.7129
 -162.5363    0.7308
 -160.8904    0.7430
 -158.8188    0.7580
 -157.4568    0.7664
 -156.1513    0.7768
 -154.7324    0.7880
 -153.5973    0.7965
  -90.0000         0
  -40.4027   -0.7965
  -26.4027   -0.7965
  -25.2676   -0.7880
  -23.8487   -0.7768
  -22.5432   -0.7664
  -21.1812   -0.7580
  -19.1096   -0.7430
  -17.4637   -0.7308
  -15.7325   -0.7129
  -13.5757   -0.6950
  -11.8731   -0.6847
  -10.3691   -0.6744
   -9.0637   -0.6640
   -8.2404   -0.6490
   -7.0478   -0.6235
   -6.4221   -0.5867
   -6.0232   -0.5441
   -5.6531   -0.5149
   -5.1123   -0.4714
   -4.5994   -0.4195
   -4.1150   -0.3703
   -3.6025   -0.3259
   -3.1468   -0.2844
   -2.6342   -0.2371
   -2.2348   -0.1861
   -1.6934   -0.1285
   -1.0952   -0.0699
   -0.0142   -0.0000
    0.0142    0.0000
    1.0952    0.0699
    1.6934    0.1285
    2.2348    0.1861
    2.6342    0.2371
    3.1468    0.2844
    3.6025    0.3259
    4.1150    0.3703
    4.5994    0.4195
    5.1123    0.4714
    5.6531    0.5149
    6.0232    0.5441
    6.4221    0.5867
    7.0478    0.6235
    8.2404    0.6490
    9.0637    0.6640
   10.3691    0.6744
   11.8731    0.6847
   13.5757    0.6950
   15.7325    0.7129
   17.4637    0.7308
   19.1096    0.7430
   21.1812    0.7580
   22.5432    0.7664
   23.8487    0.7768
   25.2676    0.7880
   26.4027    0.7965
   40.4027    0.7965
   90.0000         0
  153.5973   -0.7965
  154.7324   -0.7880
  156.1513   -0.7768
  157.4568   -0.7664
  158.8188   -0.7580
  160.8904   -0.7430
  162.5363   -0.7308
  164.2675   -0.7129
  166.4243   -0.6950
  168.1269   -0.6847
  169.6309   -0.6744
  170.9363   -0.6640
  171.7596   -0.6490
  172.9522   -0.6235
  173.5779   -0.5867
  173.9769   -0.5441
  174.3469   -0.5149
  174.8878   -0.4714
  175.4006   -0.4195
  175.8850   -0.3703
  176.3975   -0.3259
  176.8532   -0.2844
  177.3658   -0.2371
  177.7652   -0.1861
  178.3066   -0.1285
  178.9049   -0.0699
  179.9858   -0.0000
